id,tweet,label,clean_tweet,label_encoded
461,@susan_lemon @commondefense @BernieSanders omg...are you frigging kidding me...just like Trump knowing how deadly the coronavirus was....same goes for the police that night...they said the knocked...it was their words against her distraught boyfriend,fake,omgare frigging kidding mejust like trump knowing deadly coronavirus wassame go police nightthey said knockedit word distraught boyfriend,0
462,COVID-19 exposure notification from Google & Apple is a sensor inserted to trace every phone.,fake,covid exposure notification google apple sensor inserted trace every phone,0
463,Man Considering Going Into Marble Production https://t.co/mveLKfXvc2 #coronavirus #madness #insanity #lockdown,fake,man considering going marble production,0
464,Indian Home Minister Amit Shah said that the government transferred financial aid of Rs 530 million into the bank accounts of 410 million people during the coronavirus pandemic which means Rs 1.29 for each person.,fake,indian home minister amit shah said government transferred financial aid r million bank account million people coronavirus pandemic mean r person,0
465,“Our advice to #Nigerians firstly is to receive &amp; share information only from official health authorities such as @Fmohnigeria @NCDCgov. A total of 323 cases of #COVID19 have been confirmed out of over 5000 tests conducted in #Nigeria” ~ @chinwe_ochu on @Afrs1077Fm 107.7FM. https://t.co/7o0194dicy,real,advice firstly receive amp share information official health authority total case confirmed test conducted fm,1
466,You will get re-infected with COVID-19 if you eat sugar drink cold water or take a shower at night,fake,get reinfected covid eat sugar drink cold water take shower night,0
467,Florida Gov. Ron DeSantis said today kids are not a major vector of spreading COVID-19. Studies show that high schoolers are more like adults while young children present a lower risk. But findings overseas may not apply to U.S. states with rising cases. https://t.co/hDLIVdcaKw,fake,florida gov ron desantis said today kid major vector spreading covid study show high schoolers like adult young child present lower risk finding overseas may apply u state rising case,0
468,"Millions of app users' send in 3900 photo's of 8 different type of rashes, so now they're a Covid19 symptom https://t.co/cUxedqBcnp",fake,million app user send photo different type rash theyre covid symptom,0
469,Washington has acknowledged their issues with reporting negative tests. Hopefully we see those numbers return to normal in the near future. https://t.co/nKEg5t7i1g,real,washington acknowledged issue reporting negative test hopefully see number return normal near future,1
470,"@geoallison Today's official figures.

A recent BMJ review used a False Positive rate of 5%.

Public Health England came up with slightly under 2%.

A German study found false positive rates rose from 1.4% to 2.2%-7.6% when a Hcov was present (alpha and betacoronaviruses) https://t.co/bIW6oNiynW",fake,today official figure recent bmj review used false positive rate public health england came slightly german study found false positive rate rose hcov present alpha betacoronaviruses,0
471,The United States of America threatened Iraq with coronavirus in 1990.,fake,united state america threatened iraq coronavirus,0
472,"@tree777hugs @Qclues_o7 @paulamjohns Lucky for you grapefruit doesn’t make quinine. Hydtoxychloroquine is a different chemical. You’re not getting any.
Both are somewhat effective anti-malarial treatments but have side effects.
They have no effect on SARS-CoV-2 virus that causes Covid-19.

https://t.co/BReq86XJu2",fake,lucky grapefruit doesnt make quinine hydtoxychloroquine different chemical youre getting somewhat effective antimalarial treatment side effect effect sarscov virus cause covid,0
473,High temperatures kill the novel Corona virus.,fake,high temperature kill novel corona virus,0
474,Coronas Virus Must Be Stopped Confirm Irish Music Fans https://t.co/jdlypdQUOf,fake,corona virus must stopped confirm irish music fan,0
475,239 new cases of #COVID19; 97-Lagos 44-Bauchi 29-Kano 19-Katsina 17-Borno 7-FCT 6-Kwara 5-Oyo 3-Kaduna 3-Sokoto 2-Adamawa 2-Kebbi 2-Plateau 2-Ogun 1-Ekiti 4151 cases of #COVID19 in Nigeria Discharged: 745 Deaths: 128 https://t.co/tVlNJr4AjL,real,new case lagos bauchi kano katsina borno fct kwara oyo kaduna sokoto adamawa kebbi plateau ogun ekiti case nigeria discharged death,1
476,"Lockdown is only for Hindus.
@KapilMishra_IND @beingarun28 @sambitswaraj @sudhirchaudhary @AmitShah @narendramodi",fake,lockdown hindu,0
477,Video of People in Italy offering Namaz on the streets due to COVID-19.,fake,video people italy offering namaz street due covid,0
478,France forces patients of dual nationality to leave its hospitals to be able to treat the French during the COVID-19 outbreak.,fake,france force patient dual nationality leave hospital able treat french covid outbreak,0
479,A video of dead bodies in black bags allegedly from hospitals in Madrid Barcelona or New York.,fake,video dead body black bag allegedly hospital madrid barcelona new york,0
480,"Andrew Percy says constituents are concerned they followed the rules when others did not and will ""suffer as a result of these further measures"" PM says a programme of ""tough enforcement"" is being implemented because people ""feel let down"" by those who have broken the rules https://t.co/hNx6Oy9qDj",real,andrew percy say constituent concerned followed rule others suffer result measure pm say programme tough enforcement implemented people feel let broken rule,1
481,_A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube in May 2020 alongside a claim it shows crows ???coming to Texas??� after ???attacking Wuhan China??�. The posts were shared as countries worldwide continue to fight the spread of the novel coronavirus which was first detected in Wuhan in December 2019._,fake,video viewed thousand time multiple post facebook twitter youtube may alongside claim show crow coming texas attacking wuhan china post shared country worldwide continue fight spread novel coronavirus first detected wuhan december,0
482,And an important reminder: the story is very different in different regions of the country. Outside NY-NJ-CT cases are not really declining. https://t.co/LCsljoCpXK,real,important reminder story different different region country outside nynjct case really declining,1
483,The COVID-19 pandemic was planned and a preparedness exercise called Event 201 predicted it.,fake,covid pandemic planned preparedness exercise called event predicted,0
484,A post says that on 3/22/20 793 people died in Italy and included 232 kids.,fake,post say people died italy included kid,0
485,"I don't think anybody wants to go into a second lockdown. Prime Minister Boris Johnson says ""clearly"" when you look at what is happening with a spike in #COVID19 cases ""you've got to wonder whether we need to go further than the rule of six"". Latest: https://t.co/abK44szajW https://t.co/jzwlIa98jL",real,dont think anybody want go second lockdown prime minister boris johnson say clearly look happening spike case youve got wonder whether need go rule six latest,1
486,“The Democrats are pushing for an implanted microchip in humans and everyone to be vaccinated.”,fake,democrat pushing implanted microchip human everyone vaccinated,0
487,"Corona era, India surpassed other countries in terms of GDP.",fake,corona era india surpassed country term gdp,0
488,We're LIVE talking about COVID-19 (a vaccine transmission) with @drsanjaygupta. Join us and ask some questions of your own: https://t.co/e16G2RGdkA https://t.co/Js7lemT1Z6,fake,live talking covid vaccine transmission join u ask question,0
